trial,target_cv,spatial_mode,supported_points,scalarized_solve_calls,global_build_runtime_ms,lookup_supported_points,lookup_scalarized_solve_calls,lookup_build_runtime_ms
0,1.07,hot-cold,225,449,27.666037,146,291,613.949002
0,1.07,local,541,1081,57.30489,428,855,1852.631042
0,1.07,random,243,485,28.09031,198,395,892.345723
0,1.25,hot-cold,242,483,28.549758,144,287,655.209336
0,1.25,local,557,1113,62.956032,420,839,1924.14116
0,1.25,random,251,501,31.019574,197,393,892.518736
0,1.44,hot-cold,229,457,28.702193,170,339,766.254564
0,1.44,local,519,1037,58.720256,406,811,1867.349069
0,1.44,random,243,485,30.517857,204,407,926.755834
0,2.48,hot-cold,264,527,30.919337,205,409,941.820057
0,2.48,local,625,1249,80.088582,523,1045,2457.880224
0,2.48,random,276,551,33.883677,261,521,1199.845315
0,3.3,hot-cold,252,503,29.537615,202,403,928.857582
0,3.3,local,621,1241,69.063767,509,1017,2393.499901
0,3.3,random,295,589,35.846946,257,513,1182.619341
0,4.55,hot-cold,270,539,31.355482,245,489,1128.715487
0,4.55,local,681,1361,75.176862,512,1023,2431.036204
0,4.55,random,317,633,38.617845,298,595,1373.087266
1,1.07,hot-cold,236,471,28.038913,154,307,691.300258
1,1.07,local,492,983,56.580967,364,727,1620.488848
1,1.07,random,226,451,27.927886,189,377,852.89983
1,1.25,hot-cold,226,451,27.615341,166,331,755.093776
1,1.25,local,529,1057,60.487739,365,729,1673.458746
1,1.25,random,247,493,30.200063,200,399,906.538198
1,1.44,hot-cold,246,491,29.026248,182,363,823.386752
1,1.44,local,521,1041,58.921371,402,803,1840.30779
1,1.44,random,253,505,31.576115,225,449,1020.373581
1,2.48,hot-cold,252,503,30.030987,193,385,874.902332
1,2.48,local,592,1183,66.762616,469,937,2170.595984
1,2.48,random,267,533,32.987902,221,441,1005.867029
1,3.3,hot-cold,282,563,33.326175,229,457,1066.288314
1,3.3,local,650,1299,72.406445,526,1051,2493.621142
1,3.3,random,316,631,39.223187,279,557,1284.348227
1,4.55,hot-cold,264,527,31.64338,224,447,1038.706635
1,4.55,local,680,1359,75.090631,523,1045,2484.218449
1,4.55,random,337,673,40.874793,306,611,1415.387233
2,1.07,hot-cold,225,449,26.840885,148,295,667.588542
2,1.07,local,560,1119,62.918552,406,811,1840.222691
2,1.07,random,242,483,29.678427,195,389,882.5687
2,1.25,hot-cold,222,443,27.124495,170,339,764.451574
2,1.25,local,582,1163,65.577542,432,863,1980.876547
2,1.25,random,237,473,29.651768,196,391,888.787302
2,1.44,hot-cold,239,477,28.343382,170,339,775.419683
2,1.44,local,549,1097,62.77346,443,885,2059.732524
2,1.44,random,248,495,31.106957,208,415,949.255965
2,2.48,hot-cold,257,513,30.338291,210,419,964.600474
2,2.48,local,651,1301,72.55417,523,1045,2472.027034
2,2.48,random,282,563,39.195454,272,543,1255.245265
2,3.3,hot-cold,277,553,33.299876,239,477,1100.438459
2,3.3,local,605,1209,67.62627,482,963,2274.416028
2,3.3,random,315,629,38.393416,288,575,1321.463915
2,4.55,hot-cold,288,575,33.271412,260,519,1197.616119
2,4.55,local,663,1325,73.307378,497,993,2371.153205
2,4.55,random,314,627,38.110196,287,573,1319.802781
