track,method,method_label,cases,valid_cases,valid_rate,coverage_success_rate,row_budget_success_rate,deadline_pass_rate,valid_and_deadline_pass_rate,feasible_case_valid_and_deadline_pass_rate,fallback_rate,error_rate,deterministic_rate,scalarized_calls_median,runtime_median_ms,runtime_p95_across_cases_ms,runtime_worst_case_p95_ms,lookup_saving_vs_paper_pct_mean_valid,lookup_saving_vs_incumbent_pct_mean_valid
coverage,paper,Paper,27,27,1.0,1.0,0.7037037037037037,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,1.0,0.0,4.33315,9.833122865,10.26930315,0.0,-12.972467332920958
coverage,incumbent_td16_trim256,TD-2L (16) + trim 256,27,27,1.0,1.0,0.7407407407407407,1.0,1.0,1.0,0.0,0.0,1.0,10.0,0.9054725,1.2662816649999997,1.93142805,11.280448854012342,0.0
coverage,lambda_bank4,Lambda bank (4),27,27,1.0,1.0,0.5925925925925926,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.5843225000000001,0.8211975049999999,0.83770735,-36.052937066805185,-52.42276003283473
coverage,lambda_bank8,Lambda bank (8),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,8.0,0.84527,1.154331515,1.1690997,-26.470556908921836,-41.88682043323462
coverage,lambda_bank16,Lambda bank (16),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,16.0,1.3559345,1.8097773449999999,1.83866355,-8.544631321394863,-21.926385984610356
coverage,pwl_j4_c4,"PWL DP (J=4, calls=4)",27,27,1.0,1.0,0.5185185185185185,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.245032,1.5783668599999996,1.645131499999999,-24.346756693904357,-39.35025762154634
coverage,pwl_j4_c8,"PWL DP (J=4, calls=8)",27,27,1.0,1.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,8.0,2.05981,2.493672175,2.5693806,8.932269336728538,-2.642117443093921
coverage,pwl_j8_c4,"PWL DP (J=8, calls=4)",27,27,1.0,1.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.567589,2.9719613799999998,3.11762245,-21.219540194634686,-35.854943449379206
coverage,pwl_j8_c8,"PWL DP (J=8, calls=8)",27,27,1.0,1.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.340704000000001,5.114949634999999,5.558097349999997,9.653961145669948,-1.8260553687448837
coverage,paper_local64,Paper + local edits (64),27,27,1.0,1.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.455433,13.90067638,14.565434649999997,4.875570194038979,-7.40362800251555
coverage,paper_local256,Paper + local edits (256),27,27,1.0,1.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.014056500000001,17.49602111,18.614698,5.541224184554797,-6.629342633806878
coverage,td_lookup_c2,TD lookup DP (2),27,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.2879085,8.5065984,8.6915845,-241.9244437651835,-280.96337860311354
coverage,td_lookup_c4,TD lookup DP (4),27,27,1.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.368386,13.05758935,14.03617335,-24.537077625338526,-39.60003594467694
coverage,td_lookup_c8,TD lookup DP (8),27,27,1.0,1.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,1.0,8.0,20.035196,22.755670114999997,25.84287255,10.074028768071187,-1.3864354502495446
coverage,predict_correct_c2,Lambda predict + correct (2),27,27,1.0,1.0,0.37037037037037035,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.427829,0.6234160549999999,0.6283708499999999,-62.62218345566161,-82.25646711136538
coverage,predict_correct_c4,Lambda predict + correct (4),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.581582,0.75123379,0.7692764999999999,-1.6758611138092592,-14.546009149967647
coverage,predict_correct_c8,Lambda predict + correct (8),27,27,1.0,1.0,0.7037037037037037,1.0,1.0,1.0,0.0,0.0,1.0,8.0,0.8272315,1.05488476,1.09556875,9.27008459197938,-2.2264406369333924
coverage,capped_label2,Capped-label DP (2),27,27,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.212866,11.833033785,14.239742199999988,-52.26782950363045,-70.60865452286099
coverage,capped_label4,Capped-label DP (4),27,27,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.951913,32.349843899999996,32.8983359,-52.26782950363045,-70.60865452286099
coverage,capped_label8,Capped-label DP (8),27,27,1.0,1.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.484326,108.84353441,109.49163165,-34.25204979939701,-51.069838067997324
row_budget,paper,Paper,27,20,0.7407407407407407,0.7407407407407407,1.0,1.0,0.7407407407407407,0.7407407407407407,0.25925925925925924,0.0,1.0,0.0,0.7091905000000001,1.1839303049999996,1.2536013499999998,0.0,-105.51357234406373
row_budget,incumbent_td16_trim256,TD-2L (16) + trim 256,27,20,0.7407407407407407,1.0,0.7407407407407407,1.0,0.7407407407407407,0.7407407407407407,0.0,0.0,1.0,10.0,0.8636495,1.2099757049999997,1.2671768499999996,47.04859829487516,0.0
row_budget,lambda_bank4,Lambda bank (4),27,16,0.5925925925925926,1.0,0.5925925925925926,1.0,0.5925925925925926,0.5925925925925926,0.0,0.0,1.0,4.0,0.5826745,0.7607359899999999,0.7967305499999999,35.12339248706693,-36.99015805386845
row_budget,lambda_bank8,Lambda bank (8),27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,8.0,0.8514515,1.164198275,1.2909484499999997,35.21176830547256,-31.803531654073417
row_budget,lambda_bank16,Lambda bank (16),27,18,0.6666666666666666,1.0,0.6666666666666666,0.9629629629629629,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,16.0,1.3489565,1.7963153299999999,2.03495175,42.75933855903791,-16.82550732337556
row_budget,pwl_j4_c4,"PWL DP (J=4, calls=4)",27,14,0.5185185185185185,1.0,0.5185185185185185,1.0,0.5185185185185185,0.5185185185185185,0.0,0.0,1.0,4.0,1.224263,1.3909692949999999,1.4096833999999998,40.615991631788766,-19.527142321194482
row_budget,pwl_j4_c8,"PWL DP (J=4, calls=8)",27,19,0.7037037037037037,1.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,8.0,2.0695885,2.36320433,2.5309526,47.446904533459275,-3.035805630672748
row_budget,pwl_j8_c4,"PWL DP (J=8, calls=4)",27,16,0.5925925925925926,1.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.539187,2.948293635,3.0830284,38.36861003616512,-18.090307689481733
row_budget,pwl_j8_c8,"PWL DP (J=8, calls=8)",27,20,0.7407407407407407,1.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.260399,5.168220835,5.24348935,46.01186725250493,-2.1691654998112333
row_budget,paper_local64,Paper + local edits (64),27,20,0.7407407407407407,0.7407407407407407,1.0,0.0,0.0,0.0,0.25925925925925924,0.0,1.0,0.0,6.027412,9.46262876,9.73839935,5.826671380928014,-92.9944775563479
row_budget,paper_local256,Paper + local edits (256),27,20,0.7407407407407407,0.7407407407407407,1.0,0.037037037037037035,0.0,0.0,0.25925925925925924,0.0,1.0,0.0,10.143586,27.947951574999998,28.34443445,10.96963125845274,-82.42886976654485
