shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,host,paper,Paper,0.601171340397741,896,75,1.7025099589738577,1.6824509173991489,0.0,0,True,True,0.333183,0.4362131999999999,True,True,True,0,False,0,0.0,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.6203622867924423,1023,52,1.5857330157494425,1.6023394570032157,0.0191909463947013,127,True,True,0.623696,0.6725156999999999,True,True,True,8,False,0,0.0,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,4.761592719731467,6.859104853330756,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.6013362291869271,988,49,1.5176983863390263,1.5263844845781729,0.000164888789186,92,True,True,0.875301,0.8986540500000001,True,True,True,8,False,35,0.0680346294104158,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,9.276135856743718,10.855241795250448,4.740254762689178,4.290421447664816
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.6013362291869271,988,49,1.5176983863390263,1.5263844845781729,0.000164888789186,92,True,True,0.8718995,0.887993,True,True,True,8,False,35,0.0680346294104158,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,9.276135856743718,10.855241795250448,4.740254762689178,4.290421447664816
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,cuda,paper,Paper,0.601171340397741,896,75,1.7025099589738577,1.6824509173991489,0.0,0,True,True,0.379815,0.5809410499999998,True,True,True,0,False,0,0.0,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.6203622867924423,1023,52,1.5857330157494425,1.6023394570032157,0.0191909463947013,127,True,True,0.704427,0.7293664,True,True,True,8,False,0,0.0,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,4.761592719731467,6.859104853330756,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.6013362291869271,988,49,1.5176983863390263,1.5263844845781729,0.000164888789186,92,True,True,0.95228,1.0211742,True,True,True,8,False,35,0.0680346294104158,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,9.276135856743718,10.855241795250448,4.740254762689178,4.290421447664816
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,0.601171340397741,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.6013362291869271,988,49,1.5176983863390263,1.5263844845781729,0.000164888789186,92,True,True,0.9551605,0.98567285,True,True,True,8,False,35,0.0680346294104158,False,0,,1.6824509173991489,1.7025099589738577,1.6023394570032157,1.5857330157494425,9.276135856743718,10.855241795250448,4.740254762689178,4.290421447664816
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,host,paper,Paper,0.8226788814341717,1792,118,3.060581759209781,3.0043461967930307,0.0,0,True,True,0.4484785,0.5301985499999998,True,True,True,0,False,0,0.0,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8230187890583807,1911,63,2.6172213959063093,2.6324015009694497,0.0003399076242089,119,True,True,0.6772355,0.7185949999999999,True,True,True,8,False,0,0.0,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,12.380220901992288,14.486146693168022,,
