model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
qwen05,test_long_structured,0,0.1,paper,Paper |x|,importance_bound,True,0.8621618385825839,0.6898322002518744,21.0,10.473924503195345,0.4987583096759688,9.942249999458252,0.47344047616467866,16.948493361473083,0.8070711124510992,0.6564826638925643,0.14203757160759034,0.03283657169058205,0.2461207142857143,0.17443873809523805,0.015612952366826019,0.02974933323760823
qwen05,test_long_structured,0,0.1,paper,Paper |x|,error_oracle,True,0.8621618385825839,0.6898322002518744,21.0,10.473924503195345,0.4987583096759688,9.942249999458252,0.47344047616467866,13.78613594174385,0.6564826638925643,0.6564826638925643,0.14203757160759034,0.03283657169058205,0.2461207142857143,0.17443873809523805,0.015612952366826019,0.02974933323760823
qwen05,test_long_structured,0,0.1,cell1_x2,Cell-1 X²,importance_bound,True,0.8621618385825839,0.6898322002518744,21.0,7.148504487706543,0.34040497560507343,6.422606000063775,0.3058383809554178,16.60378871113062,0.7906566052919343,0.682515969588643,0.18822167024704609,0.03959771378764082,0.09355080952380951,0.16113988095238096,0.016108190463412327,0.03000838087782968
qwen05,test_long_structured,0,0.1,cell1_x2,Cell-1 X²,error_oracle,True,0.8621618385825839,0.6898322002518744,21.0,7.148504487706543,0.34040497560507343,6.422606000063775,0.3058383809554178,14.332835361361504,0.682515969588643,0.682515969588643,0.18822167024704609,0.03959771378764082,0.09355080952380951,0.16113988095238096,0.016108190463412327,0.03000838087782968
qwen05,test_long_structured,0,0.1,shifted8_x2,Shifted-8 X²,importance_bound,True,0.8621618385825839,0.6898322002518744,21.0,7.525508985632657,0.3583575707444122,7.110131509308219,0.338577690919439,17.37474050372839,0.8273685954156376,0.6763993577942962,0.13810474847833867,0.03959771378764082,0.1272679523809524,0.1475665714285714,0.015221333397286242,0.028703999749961278
qwen05,test_long_structured,0,0.1,shifted8_x2,Shifted-8 X²,error_oracle,True,0.8621618385825839,0.6898322002518744,21.0,7.525508985632657,0.3583575707444122,7.110131509308219,0.338577690919439,14.20438651368022,0.6763993577942962,0.6763993577942962,0.13810474847833867,0.03959771378764082,0.1272679523809524,0.1475665714285714,0.015221333397286242,0.028703999749961278
qwen05,test_long_structured,0,0.1,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.8621618385825839,0.6898322002518744,21.0,7.623917984694361,0.36304371355687437,7.2414200020574935,0.3448295239074997,17.469445757567883,0.8318783694079944,0.6715509683958122,0.1310362960973863,0.03959771378764082,0.13667747619047618,0.14346642857142858,0.015209142916968852,0.0280929520903598
qwen05,test_long_structured,0,0.1,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.8621618385825839,0.6898322002518744,21.0,7.623917984694361,0.36304371355687437,7.2414200020574935,0.3448295239074997,14.102570336312056,0.6715509683958122,0.6715509683958122,0.1310362960973863,0.03959771378764082,0.13667747619047618,0.14346642857142858,0.015209142916968852,0.0280929520903598
qwen05,test_long_structured,1,0.15,paper,Paper |x|,importance_bound,True,0.8020259652818952,0.6488304290743101,21.0,10.555123503889321,0.5026249287566343,9.945519001337885,0.47359614292085167,16.4361385256052,0.7826732631240573,0.6358270460651034,0.16457158521303253,0.03283657169058205,0.24740257142857147,0.17666388095238092,0.015606857126667326,0.030115047558432497
qwen05,test_long_structured,1,0.15,paper,Paper |x|,error_oracle,True,0.8020259652818952,0.6488304290743101,21.0,10.480803504483998,0.49908588116590463,9.944418999831914,0.4735437618967578,13.450634986162186,0.640506427912485,0.640506427912485,0.15734369405656995,0.03283657169058205,0.24612166666666668,0.1747805952380952,0.015568761908937004,0.02977828566162355
qwen05,test_long_structured,1,0.15,cell1_x2,Cell-1 X²,importance_bound,True,0.8020259652818952,0.6488304290743101,21.0,7.148504487706543,0.34040497560507343,6.422606000063775,0.3058383809554178,16.60378871113062,0.7906566052919343,0.682515969588643,0.18822167024704609,0.03959771378764082,0.09355080952380951,0.16113988095238096,0.016108190463412327,0.03000838087782968
qwen05,test_long_structured,1,0.15,cell1_x2,Cell-1 X²,error_oracle,True,0.8020259652818952,0.6488304290743101,21.0,7.055360488453866,0.3359695470692317,6.439995999462126,0.30666647616486314,13.603012278676033,0.6477624894607634,0.6477624894607634,0.231110700859291,0.03959771378764082,0.09299019047619048,0.1572254523809524,0.01605485716745962,0.03010133325698824
qwen05,test_long_structured,1,0.15,shifted8_x2,Shifted-8 X²,importance_bound,True,0.8020259652818952,0.6488304290743101,21.0,7.612901984426319,0.362519142115539,7.147059506904244,0.3403361669954402,15.692752949893475,0.7472739499949274,0.6233225072778407,0.21909964643752233,0.03959771378764082,0.12755271428571432,0.15099080952380953,0.015139047632969522,0.029238856885404757
qwen05,test_long_structured,1,0.15,shifted8_x2,Shifted-8 X²,error_oracle,True,0.8020259652818952,0.6488304290743101,21.0,7.567071985297321,0.36033676120463437,7.12888200612992,0.33947057172047235,13.57511181756854,0.6464338960746924,0.6464338960746924,0.18338536072323658,0.03959771378764082,0.12751414285714288,0.14915023809523809,0.015126857197000833,0.028947809267611663
qwen05,test_long_structured,1,0.15,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.8020259652818952,0.6488304290743101,21.0,7.6765404857066875,0.3655495469384137,7.243830501467824,0.34494430959370587,16.808349154889584,0.8003975788042659,0.6570983931777024,0.16202056480486926,0.03959771378764082,0.13812685714285713,0.1446097380952381,0.015062857241857583,0.02815238067081989
qwen05,test_long_structured,1,0.15,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.8020259652818952,0.6488304290743101,21.0,7.721006985333681,0.36766699930160385,7.266492499827504,0.3460234523727383,13.02511053904891,0.6202433590023291,0.6202433590023291,0.200126432151808,0.03959771378764082,0.13879380952380954,0.14581795238095238,0.015110095342000288,0.028347428267200707
qwen05,test_long_structured,2,0.2,paper,Paper |x|,importance_bound,True,0.7473068017335165,0.6135337597557476,21.0,10.55420800288266,0.5025813334706029,9.954910998922589,0.4740433809010757,15.32904326915741,0.7299544413884481,0.6017304800805592,0.2189933539205155,0.03283657169058205,0.246259,0.17757795238095236,0.015611428545699172,0.03029638085336908
qwen05,test_long_structured,2,0.2,paper,Paper |x|,error_oracle,True,0.7473068017335165,0.6135337597557476,21.0,10.55420800288266,0.5025813334706029,9.954910998922589,0.4740433809010757,12.636340081691742,0.6017304800805592,0.6017304800805592,0.2189933539205155,0.03283657169058205,0.246259,0.17757795238095236,0.015611428545699172,0.03029638085336908
